itemLabel,partyLabel,date
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2011-02-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-01-10T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-02-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-04-25T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-05-22T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-01-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-06-26T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-09-12T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-11-28T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-02-18T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-05-27T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-02-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-05-13T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-06-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-02-02T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-06-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-08-30T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2011-02-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-01-10T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-02-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-04-25T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-05-22T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-01-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-06-26T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-09-12T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-11-28T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-02-18T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-05-27T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-02-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-05-13T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-06-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-02-02T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-06-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-08-30T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2011-02-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-01-10T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-02-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-04-25T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-05-22T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-01-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-06-26T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-09-12T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-11-28T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-02-18T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-05-27T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-02-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-05-13T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-06-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-02-02T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-06-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-08-30T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2011-02-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-01-10T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-02-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-04-25T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-05-22T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-01-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-06-26T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-09-12T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-11-28T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-02-18T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-05-27T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-02-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-05-13T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-06-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-02-02T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-06-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-08-30T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2011-02-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-01-10T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-02-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-04-25T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-05-22T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-01-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-06-26T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-09-12T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-11-28T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-02-18T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-05-27T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-02-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-05-13T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-06-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-02-02T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-06-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-08-30T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2011-02-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-01-10T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-02-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-04-25T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-05-22T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-01-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-06-26T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-09-12T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-11-28T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-02-18T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-05-27T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-02-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-05-13T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-06-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-02-02T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-06-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-08-30T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2011-02-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-01-10T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-02-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-04-25T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2012-05-22T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-01-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-06-26T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-09-12T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2013-11-28T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-02-18T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2014-05-27T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-02-17T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-05-13T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2015-06-23T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-02-02T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-06-09T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2016-08-30T00:00:00Z
Michael Spreng,Christlich Demokratische Union,2017-02-14T00:00:00Z
Maximilian Mörseburg,Christlich Demokratische Union,2024-12-12T00:00:00Z
Michelle Müntefering,Sozialdemokratische Partei Deutschlands,2012-05-24T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2011-06-28T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-01-21T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-07-23T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-04-12T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-05-17T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2018-09-13T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2011-06-28T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-01-21T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-07-23T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-04-12T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-05-17T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2018-09-13T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2011-06-28T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-01-21T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-07-23T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-04-12T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-05-17T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2018-09-13T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2011-06-28T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-01-21T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-07-23T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-04-12T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-05-17T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2018-09-13T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2011-06-28T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-01-21T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-07-23T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-04-12T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-05-17T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2018-09-13T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2011-06-28T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-01-21T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2014-07-23T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-04-12T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2016-05-17T00:00:00Z
Michael Opoczynski,Sozialdemokratische Partei Deutschlands,2018-09-13T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-10-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-11-14T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-07-11T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2024-10-15T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2014-10-28T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-03-30T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2022-08-23T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-01-24T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-05-18T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-07-05T00:00:00Z
Michael Roth,Sozialdemokratische Partei Deutschlands,2023-08-31T00:00:00Z
